age,salary,tenure_years,has_dependents_binary,salary_per_tenure,gender_Male,gender_Other,marital_status_Married,marital_status_Single,marital_status_Widowed,employment_type_Full-time,employment_type_Part-time,region_Northeast,region_South,region_West,has_dependents_Yes,age_group_Middle,age_group_Senior,age_group_Veteran,salary_bin_Medium,salary_bin_High,salary_bin_Very High,tenure_category_Intermediate,tenure_category_Experienced,tenure_category_Veteran
0.08199504009757973,-0.8495260448686018,-0.9045421049621554,0,1.8958586549740175,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0.16337969528128168,-1.1501963279318808,-0.39763608838149317,0,-0.3512448569231502,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
-1.5456980635764592,0.49513641274981113,0.36272293648950016,0,-0.649243190613168,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
-0.8132361669231417,-0.5276525014955715,0.36272293648950016,0,-0.7766308499145496,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
-0.32492823582093,0.5457290022230787,-0.39763608838149317,1,0.1197071961958973,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0
1.5469188334042148,-0.8115480533011357,0.36272293648950016,1,-0.818004092601494,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
0.8958415919345992,-1.6294168505022752,0.8696289530701624,1,-1.0441079389994445,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
0.7330722815671953,-1.1075214116122545,0.8696289530701624,1,-0.9713502245872325,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-1.1387747876579495,-0.426601520399098,-0.6510890966718242,1,0.3876775579208751,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
0.8958415919345992,-0.4867221572267476,-0.14418308009116207,1,-0.4876347419060427,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0
-1.0573901324742474,0.9881122149515317,-0.14418308009116207,0,-0.2668335763889821,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1.7096881437716187,0.38126953697244353,-0.9045421049621554,1,3.026871159603854,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
-1.3829287532090553,0.5916917658692171,-0.9045421049621554,0,1.7012625984613554,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.32614900564868554,-1.1830748011970016,0.36272293648950016,0,-0.8569726311680347,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.0006103849138777877,-1.222394771265085,-0.9045421049621554,0,0.7275424069379202,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.16215892545352611,-0.34708929423753015,-0.39763608838149317,1,-0.3894118274495564,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0
0.8144569367508973,-1.2992901393504492,-0.39763608838149317,0,-0.5947365638840193,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.16215892545352611,0.03832693113972353,-0.6510890966718242,0,0.22039647385279762,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1.0586109023020032,0.0365823590889212,-0.9045421049621554,0,0.9115331016888022,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0
1.6283034885879166,-0.010789481982865206,0.8696289530701624,0,-0.8656665614494939,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
0.4075336608323875,-0.5822039275456599,0.10926992819916904,0,-0.7155267016242935,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0
0.8144569367508973,0.03960181071530985,1.3765349696508244,1,-0.9616697490256076,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0
0.4889183160160895,0.8066096227430583,-0.9045421049621554,1,3.4177280677894575,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0
1.302764867853109,-0.6311861428181869,-0.9045421049621554,1,0.4702390660547327,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
0.32614900564868554,0.26035727406683573,-0.6510890966718242,1,0.5122288995417805,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0
0.32614900564868554,0.13662685630993185,0.36272293648950016,1,-0.6690974143765005,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0
1.139995557485705,-0.48356850775029725,0.36272293648950016,0,-0.7790355540349532,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0
1.5469188334042148,1.144385611348402,-0.14418308009116207,1,-0.10134060564120473,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0
1.139995557485705,-2.0619365212511918,-0.14418308009116207,0,-0.8070287763596518,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
-0.4876975461883339,-0.813762317827154,1.1230819613604934,1,-0.996507129231455,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0
0.4889183160160895,1.4599518557685316,0.36272293648950016,1,-0.4867098557058875,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
