age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,age_group,salary_bin,tenure_category,has_dependents_binary,salary_per_tenure
1.5469188334042148,1,0,-1.401957814913637,1,0,1,-0.0009216760485647837,2,1,1,1,-0.7916766227744035
0.16337969528128168,1,1,1.6125715900831923,1,0,0,-0.8370813902104395,1,3,2,0,1.8957022526205443
1.139995557485705,1,2,-0.02193348151448107,1,0,0,2.254175734872855,2,2,3,0,-1.049382541295461
-0.8132361669231417,0,1,-0.05796493512840064,1,3,1,0.40448909445416226,0,2,0,1,-0.7366650341170806
0.4889183160160895,0,2,0.9996886352076638,2,3,0,-0.22896523445634878,1,3,1,0,-0.13377053602247824
0.24476435046498363,1,1,-0.44906580164085574,1,1,0,-0.17828888814350796,1,2,1,0,-0.4993232020628933
0.4075336608323875,0,2,-0.09377898821398767,1,1,1,-0.7357286975847577,1,2,2,1,0.5333434186127914
-1.0573901324742474,0,1,-0.45485576818091206,0,3,1,0.6832089991747873,3,2,0,1,-0.8697425010390575
1.7096881437716187,0,3,0.7050183227962308,1,0,1,0.6578708260183668,2,3,0,1,-0.723356813426914
-1.3829287532090553,1,3,-0.4832654545067905,1,0,1,-0.5583614854898147,3,2,2,1,-0.06197969164008919
-1.0573901324742474,0,3,0.9355353496711205,1,3,1,-0.40633244655129197,3,3,1,1,0.09654203858055178
1.0586109023020032,0,1,-0.594905322730361,1,1,0,-0.33031792708203056,2,2,1,0,-0.3997611631769051
-0.4876975461883339,1,3,1.7006905999112185,1,1,1,-0.5330233123333942,0,3,2,1,0.5860999734773444
0.32614900564868554,0,2,-0.5312156907897363,0,3,1,0.4298272676105828,1,2,0,1,-0.8105279729203414
0.08199504009757973,0,0,-0.06254779194478553,1,1,0,-0.9130959096797009,1,2,2,0,1.4888391154185303
0.16337969528128168,1,1,-1.3065907788293016,1,2,1,0.4551654407670032,1,1,0,1,-0.9230464801688509
1.2213802126694069,0,2,0.4296631079421132,1,2,0,-0.9637722559925417,2,0,2,0,2.3366757238022737
0.0006103849138777877,1,2,0.5344031933482762,2,1,0,0.1764455360463784,1,0,1,0,-0.5464318398751067
0.5703029711997915,1,0,-0.014160070648035717,0,0,1,0.4551654407670032,1,2,0,1,-0.7483919905836841
-0.32492823582093,1,1,1.3986186046972169,1,3,1,-0.8877577365232804,0,3,2,1,2.195610865970507
-0.08077427026982416,1,3,-0.2991641114201065,1,2,0,-0.8877577365232804,1,2,2,0,1.1555176893620136
0.6516876263834933,1,1,1.8184337866709295,0,3,1,-0.15295071498708748,2,3,1,1,-0.04479232544903774
-0.8132361669231417,0,0,-0.5340559884330393,1,3,0,-0.5076851391769737,0,2,2,0,-0.16251526344542933
0.5703029711997915,0,2,1.1666495570096393,1,2,1,-0.6850523512719169,1,3,2,1,0.874319222278034
-1.5456980635764592,0,2,-1.2963159199084662,1,1,1,1.113957942833935,3,1,0,1,-1.0364427512930927
0.4889183160160895,0,2,0.6272667684103663,1,0,0,1.8994413106829686,1,0,3,0,-0.9694832336496767
1.139995557485705,0,2,-0.3532673194462808,1,3,1,-0.7864050438975987,2,2,2,1,0.6046841855983189
0.4889183160160895,0,1,0.820539193044101,1,0,1,-0.8370813902104395,1,3,2,1,1.4675724870118572
1.139995557485705,0,1,-0.07643861212235625,1,0,1,-0.8624195633668599,2,2,2,1,1.1276751757760362
0.4889183160160895,0,1,0.12451932378149208,1,3,1,1.3673396743981394,1,0,0,1,-0.9397659547977194
0.9772262471183011,0,1,0.17020631320621402,1,0,1,0.12576918973353746,2,0,1,1,-0.5785458749090636
-0.4876975461883339,0,0,0.2916848973153855,2,0,0,-0.9891104291489622,0,0,2,0,2.5553488748470645
-0.16215892545352611,0,1,0.27986542106053497,1,3,1,-0.9637722559925417,1,0,2,1,2.221964672648468
0.5703029711997915,1,1,0.6456720044972546,1,2,1,0.04975467026427615,1,0,1,1,-0.4507863333384803
0.16337969528128168,0,2,-1.3765407407987513,1,0,0,3.3690553537553547,1,1,3,0,-1.1864732043600468
-0.9760054772905455,1,3,1.6816573178535927,2,2,1,-0.7357286975847577,0,3,2,1,1.310247137089513
-0.16215892545352611,1,2,-0.06310538404060081,1,3,1,2.152823042247173,1,2,3,1,-1.043673458662709
1.3841495230368108,1,2,1.2986371753001027,2,2,1,0.9619289038954121,2,3,0,1,-0.7449997524472345
1.302764867853109,0,1,-0.8927843059025481,1,2,0,-0.9384340828361213,2,1,2,0,1.1193171107198014
-0.6504668565557378,1,1,0.8848863944840023,0,3,1,-0.6597141781154964,0,3,2,1,0.6743122057382738
0.5703029711997915,1,1,-0.7457262682715269,1,2,1,-0.5330233123333942,1,1,2,1,-0.18910020305232447
1.302764867853109,0,2,-0.8924400883993556,2,3,1,-0.5330233123333942,2,1,2,1,-0.2355896549284955
-0.08077427026982416,1,1,-0.1943522301604506,2,3,1,-0.8117432170540191,1,2,2,1,0.7936646435279534
-1.1387747876579495,1,1,0.6630177485031664,1,1,1,0.7592235186440486,3,0,0,1,-0.7588458645819385
-1.1387747876579495,0,0,0.13152445191663975,0,0,1,-0.9130959096797009,3,0,2,1,1.6162236749719638
1.2213802126694069,1,2,-0.02519381845017907,1,2,1,1.7220740985880256,2,2,3,1,-0.9985127318503405
-0.6504668565557378,0,2,-0.3380667281844374,0,0,1,0.40448909445416226,0,2,0,1,-0.7756640233907383
1.302764867853109,0,1,-1.5145746435361322,1,2,1,-0.22896523445634878,2,1,1,1,-0.6972891862366797
-0.8946208221068436,0,2,-0.3459696399828831,1,1,1,2.456881120124218,0,2,3,1,-1.0852722748872392
1.302764867853109,1,2,1.5751042193994247,2,0,1,-0.6597141781154964,2,3,2,1,0.9385873553396608
0.16337969528128168,0,1,0.6652165803900316,1,3,0,-0.38099427339487146,1,0,1,0,-0.015378689998185261
-0.8132361669231417,1,2,-0.4951480037544284,1,0,0,-0.17828888814350796,0,2,1,0,-0.5091711595946902
-1.3015440980253534,1,2,-0.37272332475344105,1,0,1,-0.6597141781154964,3,2,2,1,0.19279030831066216
1.2213802126694069,1,2,0.31552514661057735,1,3,1,4.255891414230071,2,0,3,1,-1.1392589479476958
0.6516876263834933,1,2,0.15054431418856618,2,0,1,-0.634376004959076,2,0,2,1,0.3239508077670425
-0.5690822013720358,1,1,-0.16118388782552345,0,3,1,-0.4823469660205532,0,2,1,1,-0.08986069502558085
1.6283034885879166,2,0,-1.1805192730644705,2,0,1,-0.30497975392561016,2,1,1,1,-0.5660310953500058
1.139995557485705,0,2,-2.0691191060187193,1,3,1,0.024416497107855574,2,1,1,1,-0.9225727631915973
-1.7084673739438632,0,3,2.0572093496653023,1,0,1,1.1392961159903552,3,3,0,1,-0.7152188544071448
-0.24354358063722806,2,1,-0.03883838556016328,2,3,1,1.9754558301522303,0,2,3,1,-1.0259091956654736
1.139995557485705,1,0,-0.3743558416837875,0,1,1,0.8605762112697305,2,2,0,1,-0.8998450004494081
-0.8946208221068436,1,3,1.493697115389013,1,3,0,0.4805036139234238,0,3,0,0,-0.5561041352797887
0.16337969528128168,2,1,-0.21773352278471972,1,3,0,-0.7864050438975987,1,2,2,0,0.6702345939583259
-0.8946208221068436,1,2,-0.555275353581116,1,3,1,-0.10227436867424655,0,2,1,1,-0.5751485672815654
1.5469188334042148,0,2,-0.7017147390913898,1,0,1,-0.6597141781154964,2,1,2,1,0.06682390741050118
-0.08077427026982416,1,1,-1.1173939431125106,1,0,1,0.5818563065491055,1,1,0,1,-0.9275592298828441
-0.08077427026982416,0,2,0.6302191212642602,0,0,1,-0.05159802236140572,1,0,1,1,-0.3799227873015848
0.08199504009757973,1,1,-0.10235691523311895,2,2,1,0.12576918973353746,1,2,1,1,-0.6240851353600204
-1.2201594428416513,1,3,-0.28226189133156426,1,1,1,0.024416497107855574,3,2,1,1,-0.6006133907551161
0.7330722815671953,1,1,0.11968149103681566,2,3,1,0.32847457498490096,2,0,0,1,-0.6821825799475255
1.5469188334042148,1,2,0.12178906838092511,1,0,1,0.10043101657711709,2,0,1,1,-0.57274617693451
1.2213802126694069,1,1,-0.3586875708903158,1,3,0,-0.9891104291489622,2,2,2,0,2.0120349181307176
0.8144569367508973,1,1,0.2409292548319553,1,1,1,1.1646342891467756,2,0,0,1,-0.8955494092662115
1.139995557485705,1,2,-0.532172521510112,1,0,0,0.8859143844261508,2,2,0,0,-0.9220453000566868
1.5469188334042148,0,1,0.3724505355693605,1,1,0,0.7592235186440486,2,0,0,0,-0.7922221514128744
0.24476435046498363,0,0,-1.684918693312956,1,1,0,-0.7357286975847577,1,1,2,0,-0.16291493167707222
0.5703029711997915,1,2,0.07062345144437558,1,1,1,-0.5076851391769737,1,0,2,1,0.022703655760626443
-0.4876975461883339,0,1,-0.7179117494414223,1,2,1,0.07509284342069651,0,1,1,1,-0.7039224311670622
-0.9760054772905455,1,2,0.294007191230687,1,0,1,-0.8117432170540191,0,0,2,1,1.0429796751765095
1.139995557485705,1,2,0.7847016553335404,1,0,0,-0.5330233123333942,2,3,2,0,0.2958490351475653
-1.0573901324742474,0,1,0.9266648713237398,1,1,1,-0.4823469660205532,3,3,1,1,0.23260849380523835
-1.7084673739438632,1,1,-0.4706112675814308,1,3,1,-0.45700879286413276,3,2,1,1,-0.2176795283727859
-0.32492823582093,1,2,-1.5912264464839203,1,0,0,0.4805036139234238,0,1,0,0,-0.9669479141279784
0.5703029711997915,1,1,0.8314501498070936,1,2,1,1.5953832328059234,1,3,3,1,-0.9138877624782292
-1.627082718760161,1,2,-0.42932462588758025,1,3,1,-0.8117432170540191,3,2,2,1,0.6737076042834365
1.139995557485705,1,1,0.7487352876802635,1,0,1,0.3791509212977419,2,3,0,1,-0.613388467828152
0.8144569367508973,0,2,1.3859825344825518,1,1,1,-0.38099427339487146,2,3,1,1,0.17385899134432498
0.24476435046498363,0,1,-0.4163671518054117,1,2,0,-0.7357286975847577,1,2,2,0,0.39218378197910503
0.24476435046498363,1,2,0.3061742399351546,1,0,1,-0.026259849204985253,1,0,1,1,-0.4602179885858346
0.16337969528128168,0,1,0.57170415868937,1,0,0,-0.8624195633668599,1,0,2,0,1.499922939169387
0.4889183160160895,1,3,-0.4666007646251297,2,2,0,-0.6090378318026555,1,2,2,0,0.04196166530138919
1.0586109023020032,1,1,1.2295984167796503,2,1,1,0.6832089991747873,2,3,0,1,-0.6687175910553934
-0.7318515117394397,0,1,-0.5725607085513794,1,0,1,-0.9637722559925417,0,2,2,1,1.5691996040125649
0.4889183160160895,1,2,-1.3969039236191987,1,2,1,0.9112525575825712,1,1,0,1,-1.0192646162417387
-0.8946208221068436,0,1,-0.34978958198225074,1,0,1,-0.8370813902104395,0,2,2,1,0.8349562127151834
0.9772262471183011,0,2,-0.19268280881943084,2,1,0,1.5447068864930824,2,2,3,0,-0.9910546090647722
-1.7084673739438632,0,3,-0.4015389595967296,1,1,1,-0.7357286975847577,3,2,2,1,0.39867237164342717
0.5703029711997915,1,1,-2.142452866952302,0,2,0,-0.5076851391769737,1,1,2,0,-0.6551821408807286
1.6283034885879166,0,2,-0.6956979781730108,1,2,1,-0.5076851391769737,2,2,2,1,-0.21202770369645446
0.5703029711997915,0,1,1.5851522839419383,2,0,1,3.521084392693877,1,3,3,1,-1.0472416397910242
-0.32492823582093,0,1,1.109838236229302,1,1,0,1.0379434233646734,0,3,0,0,-0.7835697964149885
-1.2201594428416513,0,2,0.228740734470369,1,2,1,0.25246005551563966,3,0,1,1,-0.6327563253769745
0.4889183160160895,0,1,0.4158192570144906,1,1,0,-0.7864050438975987,1,0,2,0,0.976650000715938
-0.5690822013720358,0,3,1.158066933065513,0,1,1,1.3673396743981394,0,3,0,1,-0.8484432963098294
-0.32492823582093,1,1,-0.7190846387115598,2,3,0,-0.10227436867424655,0,1,1,0,-0.607872243102184
-0.8946208221068436,0,1,-0.3652833955616288,2,3,1,0.07509284342069651,0,2,1,1,-0.6427828078817686
-0.7318515117394397,1,1,0.24141102513856846,1,3,1,-0.33031792708203056,0,0,1,1,-0.19205458052958818
0.8958415919345992,1,1,-0.7071222417390101,1,2,1,1.0379434233646734,2,1,0,1,-0.9670484255836629
0.6516876263834933,0,1,0.9956164012371451,2,0,0,0.07509284342069651,2,3,1,0,-0.4068264532952818
0.24476435046498363,1,2,-0.9068468993370725,1,2,0,-0.25430340761276926,1,1,1,0,-0.5416907061687377
-1.3015440980253534,0,1,-1.0782732548305627,0,2,1,0.8098998649568896,3,1,0,1,-0.9680753019806092
-1.7084673739438632,1,2,-0.8988071057244916,0,2,1,-0.6090378318026555,3,1,2,1,-0.11079465373014565
0.8958415919345992,1,1,-0.6492554548134064,1,1,0,-0.8370813902104395,2,2,2,0,0.6730812005031821
-0.8132361669231417,0,2,0.3220578982891025,1,3,1,-0.583699658646235,0,0,2,1,0.25931696427499473
0.0006103849138777877,0,2,-1.6467957660977672,1,3,0,-0.4316706197077124,1,1,1,0,-0.5791115314975903
0.6516876263834933,1,1,1.7227399788048106,0,0,1,1.519368713336662,2,3,0,1,-0.8279005427529178
0.16337969528128168,1,0,-1.115553419503822,2,2,1,-0.10227436867424655,1,1,1,1,-0.6870735890167982
1.0586109023020032,0,1,0.5621439033570341,1,3,0,-0.7103905244283373,2,0,2,0,0.7223191182996268
